MCG,Region,Source,Year,Host,Isolate,5-2(F),5-3(F),6-2(F),7-2(F),8-3(H),9-2(F),12-2(H),17-3(H),20-3(F),36-4(F),50-4(F),55-4(F),92-4(F),106-4(H),110-4(H),114-4(H)
5,MI,hur,2008,Vista,819,320,330,495,170,244,360,216,354,280,415,532,173,375,573,374,339
44,MI,sanc,2008,Merlot,824,320,328,489,172,252,360,216,348,280,415,532,188,374,571,386,371
6,MI,sanc,2008,Merlot,825,320,308,483,170,250,364,216,348,280,415,532,177,375,564,378,367
44,MI,sanc,2008,Merlot,826,320,296,489,170,252,362,222,348,280,415,532,173,378,610,378,371
1,NE,wmn,2008,unk,827,322,308,483,160,250,360,222,348,280,415,532,173,379,567,378,367
9,NE,wmn,2008,unk,828,322,308,483,170,248,360,222,348,280,415,532,173,380,567,378,367
9,NE,wmn,2008,unk,829,320,308,489,170,248,360,222,342,280,415,531,173,376,576,378,367
9,NE,wmn,2008,unk,830,320,308,489,160,254,360,222,351,280,415,532,173,378,546,382,375
9,NE,wmn,2008,unk,831,320,330,495,172,244,360,216,354,280,415,532,188,376,577,374,339
9,NE,wmn,2008,unk,832,320,308,489,170,252,364,222,348,280,415,532,173,376,571,378,371
44,NE,wmn,2008,unk,833,320,308,489,172,252,364,222,348,280,415,532,173,375,571,378,371
1,NE,wmn,2008,unk,835,320,328,489,160,252,360,216,348,280,415,532,173,376,571,386,371
1,NE,wmn,2008,unk,836,322,308,483,172,250,360,222,348,280,415,532,173,380,567,378,367
1,NE,wmn,2008,unk,837,320,328,489,160,252,360,216,348,280,415,532,173,376,571,386,371
1,NE,sbf,2009,Pinto,838,320,328,489,170,252,360,216,348,280,415,532,173,375,571,386,371
5,MI,wmn,2009,Beryl,839,320,328,489,170,252,360,216,348,280,415,532,173,375,571,386,371
17,MI,wmn,2009,G122,840,320,328,489,172,252,360,216,348,280,415,532,173,378,580,378,371
9,MI,wmn,2009,Bunsi,841,320,318,495,160,244,360,216,357,280,417,532,212,376,532,374,339
20,MI,wmn,2009,Bunsi,842,320,320,489,170,254,360,218,348,280,415,532,157,375,552,370,359
20,MI,wmn,2009,Bunsi,843,320,320,489,170,254,360,218,348,280,415,532,157,375,552,370,359
86,MI,wmn,2009,Bunsi,844,320,318,495,160,244,360,216,357,280,417,532,169,376,532,374,339
5,MI,wmn,2009,G122,845,320,320,489,170,244,360,218,348,280,415,532,157,375,552,370,359
5,MI,wmn,2009,G122,846,320,320,489,170,254,360,218,348,280,415,532,157,376,552,370,359
9,MI,wmn,2009,G122,847,320,318,495,160,244,360,216,357,280,417,532,212,376,532,374,339
5,MI,wmn,2009,Beryl,848,320,328,489,172,252,360,216,348,280,415,532,173,376,571,386,371
5,MI,wmn,2009,Beryl,849,320,320,489,170,254,360,218,348,280,415,532,157,376,552,370,359
5,MI,wmn,2009,Beryl,850,320,328,489,172,252,360,216,348,280,415,532,173,375,571,386,371
7,MI,Sebewaing,2009,Black,851,320,318,495,162,244,360,216,357,280,417,532,169,376,532,374,339
5,MI,eln,2009,unk,852,320,320,489,170,254,360,218,348,280,415,532,157,376,552,370,359
5,MI,mung,2009,Zorro,853,320,328,489,172,252,360,216,348,280,415,532,173,376,571,386,371
5,MI,tuc,2009,Fuji,854,320,328,489,172,252,360,216,348,280,415,531,173,376,571,386,371
18,MI,hur,2009,Black,855,320,339,489,172,250,360,216,348,280,415,532,173,380,551,382,375
5,MI,hur,2009,SR06233,858,320,330,489,172,252,360,216,348,280,415,532,173,376,571,386,371
5,MI,tuc,2009,Black,859,320,328,489,172,252,360,216,348,280,415,532,173,376,571,386,371
5,MI,unk,2009,unk,860,320,330,495,160,244,360,216,354,280,415,532,188,376,577,374,339
9,NE,mtc,2010,Orion,861,320,318,495,160,244,360,216,357,280,417,532,212,375,532,374,339
9,NE,mtc,2010,Orion,862,320,318,495,160,244,360,216,357,280,417,532,212,376,533,374,339
44,NE,mtc,2010,Orion,863,320,330,495,160,244,360,216,354,280,415,532,188,376,577,374,339
44,NE,mtc,2010,Orion,864,320,330,495,160,244,360,216,354,280,415,532,188,376,577,374,339
44,NE,mtc,2010,Orion,865,320,330,495,160,244,360,216,354,280,415,532,188,375,573,374,339
1,NE,mtc,2010,Orion,866,320,339,483,170,250,368,216,348,280,415,532,157,376,588,386,343
1,NE,mtc,2010,Emerson,867,320,339,483,170,250,368,216,348,280,415,532,157,376,588,386,343
44,NE,wmn,2010,Beryl,868,320,339,495,160,244,360,216,354,280,415,531,188,375,573,374,339
1,NE,wmn,2010,PO7683,869,324,296,489,170,252,360,222,348,280,415,532,173,376,576,378,367
45,CO,luc,2010,Yellow,870,324,339,483,172,252,362,222,342,280,415,532,165,380,567,386,359
5,CO,luc,2010,Yellow,871,320,308,483,170,250,360,222,342,280,415,532,165,380,567,386,355
5,CO,luc,2010,Yellow,872,322,308,483,172,250,360,222,342,280,415,532,173,376,576,378,367
5,CO,luc,2010,Yellow,873,322,308,483,172,248,360,222,348,280,415,532,173,380,567,378,367
44,CO,luc,2010,Yellow,874,320,330,495,158,244,360,214,354,280,414,532,188,375,578,374,339
86,CO,luc,2010,Yellow,875,320,320,495,158,244,360,214,357,280,417,532,169,375,533,374,339
44,CO,luc,2010,Yellow,876,320,330,495,158,244,360,216,354,280,414,532,188,375,578,374,339
16,CO,gree,2010,Pinto,877,320,328,489,172,252,360,216,348,280,414,532,173,377,581,378,371
16,CO,gree,2010,Pinto,878,320,328,489,172,252,360,214,348,280,414,532,173,377,581,386,371
44,CO,gree,2010,Pinto,879,320,330,495,160,252,360,214,354,280,414,532,188,375,578,374,339
44,CO,gree,2010,Pinto,880,320,330,495,160,252,360,216,357,280,417,532,169,375,578,374,339
4,CO,gree,2010,Pinto,881,320,330,495,158,244,360,216,354,280,415,532,188,376,578,374,359
50,CO,gree,2010,Pinto,882,320,320,489,168,254,360,218,348,280,415,531,157,376,552,370,359
9,CO,gree,2010,Pinto,883,320,318,495,158,244,360,216,357,280,417,531,212,376,533,374,339
86,CO,eat,2010,Yellow,884,320,318,495,158,244,360,216,357,280,417,532,169,376,533,374,339
49,CO,eat,2010,Yellow,885,320,339,489,172,250,360,216,348,280,415,531,173,380,551,382,375
16,CO,eat,2010,Yellow,886,320,328,489,172,252,360,216,348,280,415,532,173,376,571,386,367
49,CO,eat,2010,Yellow,887,320,339,489,172,250,360,216,348,280,415,532,173,380,552,382,375
5,CO,eat,2010,Yellow,888,324,308,483,172,250,360,222,348,280,415,532,173,380,552,378,367
5,CO,eat,2010,Yellow,889,322,308,483,172,250,360,222,348,280,414,532,173,379,567,378,367
5,CO,eat,2010,Yellow,890,322,308,483,172,250,360,222,348,280,414,531,173,379,567,378,367
5,ND,tlc,2010,unk,891,322,308,483,172,250,360,222,348,280,414,532,173,379,567,378,367
5,ND,tlc,2010,unk,892,320,320,483,168,250,360,218,342,280,414,531,165,379,567,370,359
5,ND,tlc,2010,unk,893,322,308,483,172,250,360,222,348,280,414,532,173,379,567,378,367
5,ND,tlc,2010,unk,894,322,308,483,172,250,360,222,348,280,414,532,173,379,567,378,367
5,ND,tlc,2010,unk,895,322,308,483,172,250,360,220,348,280,414,532,173,379,567,378,367
50,ND,gfc,2010,unk,896,320,320,483,172,252,366,218,342,282,415,532,165,379,541,370,355
5,ND,pmc,2010,unk,897,322,308,483,172,250,360,222,348,280,415,532,173,380,567,378,367
13,ND,pmc,2010,unk,898,322,308,483,172,250,360,222,348,280,415,531,173,379,567,378,367
13,ND,pmc,2010,unk,899,322,308,483,172,250,360,222,348,280,415,532,173,380,567,378,367
5,ND,pmc,2010,unk,900,322,308,483,172,250,360,222,348,280,415,531,173,380,567,378,367
13,ND,wlc,2010,unk,901,320,308,489,168,252,366,220,348,282,415,531,173,380,571,378,371
5,ND,wlc,2010,unk,902,322,308,483,172,250,360,222,348,280,415,531,173,380,571,378,367
5,ND,wlc,2010,unk,903,322,308,483,172,250,360,222,348,280,415,532,173,380,567,378,371
3,ND,wlc,2010,unk,904,320,328,489,172,252,360,222,348,280,415,532,173,380,568,386,371
60,ND,pmc,2010,unk,905,322,308,483,172,250,360,222,348,280,415,532,173,379,567,378,367
87,ND,pmc,2010,unk,906,320,296,489,174,252,360,222,348,280,414,532,173,377,610,378,371
60,ND,pmc,2010,unk,907,322,308,483,172,250,360,222,348,280,415,532,173,379,567,378,367
5,ND,tlc,2010,unk,908,322,308,483,172,250,360,222,348,280,415,532,173,379,567,378,367
5,ND,tlc,2010,unk,909,322,308,483,172,250,360,222,348,280,415,532,173,379,567,378,367
13,ND,tlc,2010,unk,910,322,308,483,172,250,360,222,348,280,414,532,173,379,567,378,367
5,ND,gfc,2010,unk,911,322,308,483,172,250,360,222,348,280,414,532,173,379,567,378,367
5,ND,gfc,2010,unk,912,322,308,483,172,250,360,222,348,280,414,532,173,380,567,378,367
5,ND,gfc,2010,unk,913,320,308,489,168,250,360,222,342,282,415,532,173,376,576,378,367
5,ND,tlc,2010,unk,914,322,308,483,172,250,360,222,348,280,415,531,173,380,567,378,367
33,France,flds,2012,unk,966,320,339,483,172,252,360,216,348,280,415,532,165,376,548,386,371
34,France,flds,2012,unk,967,320,330,483,172,252,360,216,348,280,415,532,165,376,548,386,339
34,France,flds,2012,unk,968,320,330,483,170,254,360,216,348,280,415,532,165,376,567,370,339
35,France,flds,2012,unk,970,320,308,489,170,244,360,216,348,280,415,532,173,380,555,382,371
